2012-01-02;2361.499;2365.988;2254.567;2290.601;11256004000;2321.15;2340.69;2461.19
2012-01-09;2291.182;2464.378;2271.717;2394.334;28722327600;2304.57;2317.20;2429.94
2012-01-16;2376.953;2510.34;2329.248;2504.086;26877066400;2416.22;2360.39;2403.90
2012-01-30;2508.877;2514.645;2423.45;2506.09;20125024800;2440.18;2428.20;2387.03
2012-02-06;2511.172;2560.027;2441.698;2533.624;26182115200;2469.26;2454.72;2387.73
2012-02-13;2504.41;2562.071;2496.305;2537.086;24382458800;2510.67;2489.97;2411.79
2012-02-20;2571.907;2648.017;2520.786;2648.017;33680163200;2535.37;2523.02;2446.04
2012-02-27;2658.121;2693.843;2621.858;2679.934;34449724800;2590.98;2563.18;2493.78
2012-03-05;2687.74;2694.612;2594.128;2664.302;30359966800;2653.29;2622.14;2533.29
2012-03-12;2663.243;2705.754;2575.437;2623.52;35981544800;2637.37;2645.33;2566.16
2012-03-19;2617.662;2631.045;2544.525;2552.94;26201926400;2629.93;2633.65;2592.94
2012-03-26;2551.425;2571.899;2429.732;2454.899;20092500000;2587.79;2608.86;2605.79
2012-04-02;2449.208;2525.534;2441.269;2519.83;9670026400;2495.10;2541.44;2599.08
2012-04-09;2510.533;2593.788;2459.348;2580.454;22879825200;2481.12;2523.26;2596.73
2012-04-16;2564.231;2627.375;2541.535;2626.839;24523806400;2537.17;2509.14;2580.56
2012-04-23;2624.751;2643.768;2559.464;2626.157;29947180000;2587.75;2562.46;2570.81
2012-04-30;2660.673;2716.033;2643.527;2715.879;20272783200;2618.91;2603.33;2566.01
2012-05-07;2699.447;2717.825;2636.523;2636.917;27802715600;2669.71;2640.83;2575.24
2012-05-14;2653.806;2656.284;2567.302;2573.976;22828054000;2675.71;2672.71;2589.89
2012-05-21;2572.369;2635.78;2563.973;2573.103;20721221600;2599.09;2637.40;2607.22
2012-05-28;2562.596;2658.255;2545.336;2632.998;26862887600;2600.00;2599.55;2621.63
2012-06-04;2598.733;2608.316;2520.409;2524.329;20281372000;2634.57;2617.28;2631.84
2012-06-11;2529.599;2584.709;2523.774;2568.054;20608352000;2548.36;2591.46;2621.24
2012-06-18;2576.629;2593.218;2502.419;2512.185;13364155200;2561.51;2554.93;2603.21
2012-06-25;2501.163;2501.163;2417.486;2461.612;17038634800;2554.54;2553.65;2585.31
2012-07-02;2473.545;2490.547;2420.001;2472.614;19799232400;2449.19;2501.87;2558.22
2012-07-09;2455.892;2470.205;2402.154;2450.633;21584054800;2460.37;2454.78;2534.92
2012-07-16;2452.595;2452.595;2373.647;2398.455;20251679200;2429.63;2445.00;2502.76
2012-07-23;2379.885;2392.353;2341.293;2349.108;15000156600;2410.21;2419.92;2476.12
2012-07-30;2350.782;2371.122;2325.608;2353.737;15529136800;2359.62;2384.91;2443.93
2012-08-06;2350.117;2413.423;2348.119;2399.751;18827855200;2343.20;2351.41;2408.70
2012-08-13;2394.504;2394.504;2295.158;2313.476;16718240400;2395.15;2369.17;2399.70
2012-08-20;2294.901;2327.375;2274.566;2275.677;15721047800;2334.74;2364.94;2378.76
2012-08-27;2268.485;2268.485;2188.724;2204.868;16162675400;2297.79;2316.27;2356.78
2012-09-03;2201.123;2341.522;2186.962;2317.179;23437874800;2219.53;2258.66;2325.00
2012-09-10;2320.557;2337.196;2294.82;2315.542;26483545600;2233.53;2226.53;2303.99
2012-09-17;2312.055;2314.989;2186.53;2199.063;19722950800;2314.53;2274.03;2299.21
2012-09-24;2183.969;2297.033;2172.879;2293.106;20372605800;2227.04;2270.78;2271.19
2012-10-08;2291.961;2332.149;2258.11;2304.531;20894435200;2231.08;2229.06;2253.92
2012-10-15;2306.006;2342.527;2278.457;2332.47;18060366600;2304.28;2267.68;2255.00
2012-10-22;2320.468;2347.895;2237.059;2247.907;19438405600;2312.47;2308.38;2270.49
2012-10-29;2241.802;2309.666;2227.646;2306.774;18942926000;2300.12;2306.30;2281.59
2012-11-05;2302.742;2318.231;2235.231;2240.924;17779184800;2267.04;2283.58;2273.67
2012-11-12;2242.96;2254.703;2162.976;2177.24;15413111600;2273.58;2270.31;2281.43
2012-11-19;2175.184;2202.47;2149.538;2192.676;13301590800;2211.65;2242.62;2278.19
2012-11-26;2187.24;2191.359;2109.963;2139.661;15277631800;2181.00;2196.32;2257.64
2012-12-03;2136.696;2250.529;2102.135;2246.757;28364421200;2142.15;2161.57;2229.26
2012-12-10;2254.915;2357.106;2242.557;2355.865;32268529200;2179.71;2160.93;2209.19
2012-12-17;2359.201;2414.223;2346.55;2372.002;37753519200;2279.16;2229.44;2211.21
2012-12-24;2368.007;2481.592;2365.41;2480.049;36060256400;2372.55;2325.86;2227.70
2012-12-31;2485.559;2558.53;2485.559;2524.41;17999047800;2442.37;2407.46;2266.16
2013-01-07;2518.05;2553.35;2473.7;2483.23;36256130100;2485.92;2438.72;2289.74
2013-01-14;2474.18;2607.45;2474.0;2595.44;43356652200;2520.25;2503.09;2346.74
2013-01-21;2605.65;2663.4;2564.21;2571.67;43540399200;2579.78;2550.01;2422.54
2013-01-28;2577.27;2744.32;2577.27;2743.32;49280962500;2593.94;2586.86;2481.94
2013-02-04;2753.69;2791.3;2722.87;2771.73;49425705500;2689.33;2641.63;2543.45
2013-02-18;2784.07;2787.74;2584.76;2596.6;38794687100;2765.43;2727.38;2605.77
2013-02-25;2607.15;2680.85;2564.67;2668.84;35665809800;2666.57;2716.00;2635.88
2013-03-04;2619.42;2658.97;2528.69;2606.93;44962213000;2621.88;2644.23;2652.82
2013-03-11;2600.28;2619.51;2504.46;2539.87;30828997800;2609.03;2615.45;2657.70
2013-03-18;2526.08;2626.54;2491.85;2618.31;33024977300;2549.92;2579.48;2650.36
2013-03-25;2628.41;2641.61;2482.49;2495.08;31711142200;2574.21;2562.07;2631.17
2013-04-01;2486.43;2524.46;2474.93;2483.55;14859439500;2553.21;2563.71;2595.81
2013-04-08;2443.24;2508.59;2429.5;2462.11;23609874500;2491.50;2546.25;2573.72
2013-04-15;2453.97;2542.45;2416.62;2533.83;26489409400;2477.41;2484.45;2554.14
2013-04-22;2525.11;2539.05;2439.8;2447.31;29389808600;2470.71;2474.06;2527.23
2013-04-29;2434.6;2521.12;2423.08;2492.91;10934617900;2478.18;2474.45;2510.20
2013-05-06;2502.98;2562.01;2500.46;2540.84;28352059000;2470.66;2479.06;2505.81
2013-05-13;2542.41;2598.71;2479.87;2592.05;30580885400;2533.47;2502.07;2499.02
2013-05-20;2597.15;2630.07;2572.88;2597.23;37760065300;2535.16;2534.31;2496.01
2013-05-27;2593.52;2661.23;2585.9;2606.43;36034380200;2604.51;2569.84;2515.93
2013-06-03;2605.97;2625.94;2475.69;2484.16;28525483400;2625.45;2614.98;2542.79
2013-06-10;2448.72;2448.72;2375.2;2416.77;12569460000;2548.17;2586.81;2552.90
2013-06-17;2422.76;2427.53;2269.57;2317.39;26727916800;2477.85;2544.09;2548.01
2013-06-24;2308.07;2308.07;2023.17;2200.64;42826664700;2372.44;2425.15;2528.56
2013-07-01;2187.09;2252.03;2166.35;2226.85;31980401900;2173.26;2272.85;2469.59
2013-07-08;2194.42;2351.22;2149.79;2275.37;37295298100;2217.59;2195.43;2409.98
2013-07-15;2289.76;2336.04;2188.75;2190.48;33571686300;2230.48;2224.04;2346.99
2013-07-22;2170.09;2276.74;2159.81;2224.01;31240094700;2268.76;2249.62;2290.07
2013-07-29;2205.08;2274.71;2162.98;2247.26;28161649300;2235.78;2252.27;2249.72
2013-08-05;2249.98;2313.88;2243.22;2286.01;31983618800;2210.20;2222.99;2222.68
2013-08-12;2296.22;2423.08;2293.18;2304.14;43452039600;2283.08;2246.64;2240.98
2013-08-19;2286.2;2353.41;2251.92;2286.93;32488219000;2337.33;2310.20;2260.94
2013-08-26;2294.76;2345.36;2288.5;2313.91;37935748000;2308.67;2323.00;2273.97
2013-09-02;2319.96;2361.18;2297.45;2357.78;37508151600;2327.36;2318.01;2283.74
2013-09-09;2374.26;2527.38;2372.69;2488.9;72760883000;2345.01;2336.18;2301.94
2013-09-16;2501.08;2503.69;2407.24;2432.51;27588402300;2478.95;2411.98;2346.73
2013-09-23;2441.52;2473.16;2379.86;2394.97;42070806100;2466.92;2443.25;2362.92
2013-09-30;2406.21;2415.08;2397.22;2409.04;5951399200;2424.92;2445.92;2379.62
2013-10-07;2406.42;2471.17;2392.57;2468.51;34478111800;2412.27;2436.08;2382.53
2013-10-14;2472.27;2483.13;2407.78;2426.05;40974873500;2440.45;2432.69;2400.42
2013-10-21;2431.92;2474.37;2353.99;2368.56;40878918200;2440.16;2440.31;2420.60
2013-10-28;2372.57;2408.62;2327.9;2384.96;40758483700;2420.95;2430.56;2435.50
2013-11-04;2397.21;2404.9;2306.04;2307.95;28626986700;2380.83;2400.89;2429.04
2013-11-11;2305.94;2377.21;2279.01;2350.73;30197796000;2353.26;2367.04;2410.10
2013-11-18;2367.88;2435.43;2361.04;2397.96;42368208200;2319.85;2336.55;2392.58
2013-11-25;2385.78;2460.56;2380.41;2438.94;35308883800;2414.77;2367.31;2388.30
2013-12-02;2423.97;2486.64;2397.01;2452.29;44058413100;2413.80;2414.29;2383.91
2013-12-09;2460.03;2468.95;2386.25;2406.64;29383036700;2451.44;2432.62;2388.99
2013-12-16;2408.68;2412.73;2278.1;2278.14;26638065900;2426.72;2439.08;2396.64
2013-12-23;2283.8;2315.18;2259.58;2303.48;24007149900;2338.42;2382.57;2394.17
2013-12-30;2313.38;2333.07;2280.89;2290.78;21002231400;2289.35;2313.88;2389.08
2014-01-06;2286.37;2286.37;2200.22;2204.85;27155869400;2309.15;2296.72;2374.63
2014-01-13;2207.0;2227.26;2175.88;2178.49;25570717100;2229.12;2269.13;2345.22
2014-01-20;2173.65;2257.36;2156.46;2245.68;26902139700;2201.16;2215.14;2303.95
2014-01-27;2233.02;2233.26;2200.22;2202.45;21746839700;2214.95;2208.06;2267.13
2014-02-03;2187.34;2212.5;2177.12;2212.48;5045931500;2222.34;2211.93;2246.39
2014-02-10;2221.54;2307.47;2221.54;2295.58;42218849200;2215.70;2215.33;2242.39
2014-02-17;2308.79;2331.7;2250.65;2264.29;45704249600;2283.89;2249.80;2242.33
2014-02-24;2246.72;2246.72;2133.55;2178.97;42721914000;2290.90;2287.39;2239.29
2014-03-03;2173.91;2194.22;2136.45;2168.36;34983252300;2173.78;2232.34;2230.06
2014-03-10;2149.68;2149.68;2088.73;2122.84;32695116200;2176.12;2174.95;2225.89
2014-03-17;2132.79;2163.23;2077.76;2158.8;33872357400;2116.75;2146.44;2209.52
2014-03-24;2161.9;2191.49;2144.58;2151.97;39100687500;2129.56;2123.16;2195.17
2014-03-31;2156.05;2196.14;2134.42;2185.47;28884506800;2165.94;2147.75;2175.51
2014-04-07;2179.92;2290.74;2178.91;2270.67;36873768700;2168.13;2167.04;2155.05
2014-04-14;2267.94;2275.83;2203.05;2224.48;28125276100;2241.17;2201.30;2166.06
2014-04-21;2209.94;2231.71;2165.08;2167.83;26644079900;2235.98;2238.57;2175.68
2014-04-28;2165.77;2171.39;2131.78;2158.66;15402474200;2187.40;2211.69;2185.94
2014-05-05;2152.59;2173.62;2120.6;2133.91;23955164900;2162.08;2183.84;2187.55
2014-05-12;2150.31;2185.05;2132.19;2145.95;28588651300;2144.11;2153.09;2187.64
2014-05-19;2139.36;2160.91;2096.51;2148.41;20301517300;2163.46;2153.78;2188.61
2014-05-26;2161.89;2178.09;2142.01;2156.46;21431950600;2129.22;2146.34;2176.58
2014-06-02;2157.64;2169.0;2117.31;2134.72;15601568500;2156.85;2143.03;2160.22
2014-06-09;2128.23;2183.65;2126.67;2176.24;23466139900;2143.99;2149.61;2151.22
2014-06-16;2176.44;2196.34;2119.5;2136.73;25825080100;2157.19;2150.59;2149.21
2014-06-23;2137.93;2159.53;2126.04;2150.26;21608377600;2157.08;2157.14;2150.55
2014-06-30;2152.31;2184.96;2152.31;2178.7;28385458500;2142.33;2149.71;2147.43
2014-07-07;2178.55;2186.2;2134.8;2148.01;28011475000;2171.89;2157.11;2154.62
2014-07-14;2149.54;2183.25;2145.28;2164.14;34446165000;2159.27;2165.58;2155.29
2014-07-21;2164.22;2260.89;2158.96;2260.45;43533708700;2167.76;2163.52;2159.25
2014-07-28;2272.38;2371.5;2272.38;2329.4;67446696500;2210.86;2189.31;2168.20
2014-08-04;2336.63;2380.77;2319.29;2331.13;54838627600;2331.39;2271.12;2197.25
2014-08-11;2338.01;2370.51;2333.12;2360.64;48543360700;2353.36;2342.37;2232.42
2014-08-18;2366.27;2379.8;2333.3;2365.36;51216181100;2355.58;2354.47;2263.04
2014-08-25;2367.02;2367.61;2309.64;2338.29;39259623800;2367.01;2361.30;2297.66
2014-09-01;2340.93;2450.63;2338.53;2449.26;56631586900;2328.82;2347.92;2324.50
2014-09-08;2452.23;2461.47;2412.62;2438.36;46951261400;2405.22;2367.02;2356.90
2014-09-15;2433.0;2442.92;2379.09;2425.21;65199893100;2437.74;2410.39;2370.63
2014-09-22;2419.33;2462.67;2374.11;2437.2;56794912600;2412.23;2424.99;2380.50
2014-09-29;2443.91;2454.89;2435.61;2450.99;23920595600;2418.88;2415.56;2392.03
2014-10-06;2460.87;2488.11;2445.27;2466.79;40751183100;2442.96;2422.84;2397.49
2014-10-13;2457.41;2480.3;2410.4;2441.73;68571554000;2465.18;2442.03;2408.55
2014-10-20;2448.45;2459.26;2385.73;2390.71;45480021400;2450.30;2457.74;2427.89
2014-10-27;2377.54;2512.19;2361.68;2508.33;76276832900;2418.68;2434.49;2433.84
2014-11-03;2515.82;2541.55;2482.98;2502.15;97295212300;2442.82;2430.75;2434.68
2014-11-10;2529.83;2607.52;2514.71;2581.09;111986323200;2507.48;2475.15;2450.56
2014-11-17;2613.51;2614.09;2522.84;2583.46;68074442800;2575.90;2541.69;2476.73
2014-11-24;2614.16;2809.54;2602.94;2808.82;138720229600;2553.26;2564.58;2491.41
2014-12-01;2825.61;3195.8;2804.29;3124.89;214480361200;2724.23;2638.74;2537.06
2014-12-08;3108.27;3387.83;3058.19;3193.23;221051263500;2988.11;2856.17;2631.97
2014-12-15;3176.83;3397.18;3143.3;3383.17;186364024800;3191.52;3089.81;2756.75
2014-12-22;3396.25;3455.21;3188.5;3445.84;193140102200;3322.07;3256.79;2892.51
2014-12-29;3502.18;3542.34;3405.84;3533.71;109918367000;3346.21;3334.14;3020.90
2015-01-05;3566.089;3689.753;3536.395;3546.723;183733721600;3502.83;3424.52;3179.16
2015-01-12;3531.515;3662.158;3461.322;3635.146;117022758400;3606.47;3554.65;3326.20
2015-01-19;3414.013;3627.806;3325.681;3571.732;151430249600;3553.86;3580.17;3420.49
2015-01-26;3580.118;3616.258;3431.936;3434.39;115175361600;3487.92;3520.89;3469.89
2015-02-02;3360.193;3487.951;3285.935;3312.42;102242894400;3524.89;3506.40;3503.70
2015-02-09;3305.734;3509.505;3298.597;3469.828;83344835200;3374.51;3449.70;3508.41
2015-02-16;3473.289;3536.82;3466.607;3522.322;33096966400;3419.94;3397.22;3494.60
2015-02-23;3522.322;3594.813;3456.871;3572.843;61765420800;3517.75;3468.85;3479.81
2015-03-02;3603.452;3608.691;3467.676;3478.52;110873345600;3532.50;3525.13;3476.25
2015-03-09;3449.696;3641.392;3417.486;3617.657;112968529600;3522.97;3527.74;3482.09
2015-03-16;3641.773;3916.863;3621.119;3892.574;185561913600;3558.70;3540.84;3487.73
2015-03-23;3923.083;3993.032;3883.782;3971.697;188518249600;3808.23;3683.47;3560.02
2015-03-30;3999.024;4170.558;3999.024;4170.538;185424979200;3961.44;3884.84;3650.27
2015-04-06;4170.538;4351.687;4170.538;4344.416;166192944000;4111.72;4036.58;3749.26
2015-04-13;4394.047;4630.27;4335.63;4596.136;231614572800;4266.59;4189.15;3871.61
2015-04-20;4615.034;4782.044;4492.6;4702.641;267055174400;4469.89;4368.24;4029.43
2015-04-27;4753.871;4839.078;4695.793;4749.886;191649952000;4664.89;4567.39;4213.79
2015-05-04;4757.637;4795.915;4445.592;4558.404;181450432000;4764.71;4714.80;4373.21
2015-05-11;4582.091;4758.002;4535.149;4617.47;178777907200;4593.28;4678.99;4478.51
2015-05-18;4582.058;4951.991;4565.061;4951.335;170804841600;4694.93;4644.10;4575.71
2015-05-25;4949.11;5226.844;4665.521;4840.829;242419254400;4770.72;4732.82;4659.74
2015-06-01;4862.756;5288.34;4835.774;5230.552;227346368000;5030.94;4900.83;4753.24
2015-06-08;5259.408;5380.426;5202.595;5335.115;247237628800;5158.72;5094.83;4835.55
2015-06-15;5354.014;5362.452;4634.691;4637.052;200704608000;5324.41;5241.56;4928.83
2015-06-22;4637.052;4919.263;4278.675;4336.195;169250240000;4998.48;5161.44;4996.37
2015-06-29;4446.842;4526.127;3785.902;3885.917;237079225600;4669.20;4833.84;4992.08
2015-07-06;4218.266;4218.266;3537.826;4106.556;291351904000;4182.30;4425.75;4894.01
2015-07-13;4132.231;4278.161;3856.321;4151.496;204010905600;3918.75;4050.52;4708.64
2015-07-20;4157.06;4299.65;4081.704;4176.279;173651152000;4087.91;4003.33;4530.17
2015-07-27;4097.796;4156.313;3627.421;3816.699;151948000000;4182.17;4135.04;4339.80
2015-08-03;3766.072;3962.277;3742.578;3906.945;99715369600;3838.46;4010.32;4146.47
2015-08-10;3947.472;4113.159;3932.842;4073.54;138019088000;3876.62;3857.54;4014.37
2015-08-17;4058.113;4103.054;3578.175;3589.536;127602488000;4063.23;3969.93;3994.53
2015-08-24;3454.598;3468.149;2952.008;3342.286;140658195200;3828.08;3945.66;3979.41
2015-08-31;3307.396;3387.02;3190.578;3365.832;98049833600;3178.42;3503.25;3827.83
2015-09-07;3347.293;3426.651;3170.807;3347.188;83272196800;3328.47;3333.75;3748.19
2015-09-14;3367.642;3373.921;3131.37;3251.273;78502826400;3337.71;3333.09;3638.23
2015-09-21;3222.603;3371.414;3201.914;3231.951;61561261600;3246.18;3291.94;3536.71
2015-09-28;3226.607;3246.554;3159.042;3202.948;23992945600;3285.45;3265.81;3420.75
2015-10-05;3202.948;3352.379;3202.948;3340.116;25643426400;3206.09;3245.77;3290.49
2015-10-12;3351.139;3537.539;3347.251;3534.065;89913120000;3249.09;3227.59;3275.50
2015-10-19;3548.953;3601.243;3417.412;3571.241;105130798400;3463.95;3356.52;3298.08
2015-10-26;3614.702;3620.756;3486.102;3534.079;83343448000;3536.18;3500.06;3331.16
2015-11-02;3489.225;3801.71;3452.62;3793.37;113362795300;3554.89;3545.54;3382.61
2015-11-09;3796.38;3891.77;3727.58;3746.24;129658626000;3613.87;3584.38;3437.34
2015-11-16;3682.74;3852.77;3680.07;3774.38;93749714500;3809.76;3711.81;3537.96
2015-11-23;3774.44;3805.84;3534.39;3556.99;85341986200;3757.49;3783.62;3622.69
2015-11-30;3554.89;3758.45;3455.07;3677.59;87223823000;3721.05;3739.27;3665.54
2015-12-07;3681.58;3699.34;3578.15;3608.06;58352776100;3661.39;3691.22;3686.41
2015-12-14;3573.88;3810.22;3571.0;3767.91;74098360700;3635.54;3648.47;3699.85
2015-12-21;3762.1;3926.69;3759.99;3838.2;87156149300;3722.99;3679.27;3718.04
2015-12-28;3847.53;3853.39;3710.48;3731.0;56525106200;3855.34;3789.16;3725.63
2016-01-04;3725.86;3726.24;3237.93;3361.56;65351589400;3743.34;3799.34;3723.27
2016-01-11;3303.12;3342.48;3072.04;3118.73;68267012700;3428.72;3586.03;3674.55
2016-01-18;3068.23;3227.91;3053.96;3113.46;56057360300;3180.87;3304.79;3594.47
2016-01-25;3129.03;3149.33;2839.29;2946.09;55323036300;3144.61;3162.74;3512.64
2016-02-01;2939.04;2999.21;2869.56;2963.79;42141683700;2959.92;3052.26;3385.46
2016-02-08;2982.06;2988.36;2962.85;2963.79;38425404000;2951.91;2955.92;3234.89
2016-02-15;2888.43;3093.51;2886.02;3051.58;52553016000;2963.79;2957.85;3104.97
2016-02-22;3083.93;3128.21;2902.95;2948.03;63007649000;3030.47;2997.13;3038.59
2016-02-29;2939.58;3101.66;2821.21;3093.89;81363756300;3036.91;3033.69;3014.60
2016-03-07;3109.0;3130.9;2982.17;3018.28;52956978500;3002.36;3019.64;2990.89
2016-03-14;3039.57;3197.67;3028.58;3171.96;65912138500;3063.17;3032.76;3008.10
2016-03-21;3203.29;3267.78;3174.32;3197.82;75049609900;3105.33;3084.25;3033.67
2016-03-28;3206.95;3241.93;3122.76;3221.89;55821340500;3218.20;3161.76;3076.07
2016-04-04;3213.67;3271.93;3163.3;3185.73;59778130800;3192.28;3205.24;3103.04
2016-04-11;3213.51;3296.52;3198.9;3272.21;62666086800;3227.79;3210.03;3134.85
2016-04-18;3252.67;3252.67;3107.37;3174.9;52200051000;3251.59;3239.69;3176.39
2016-04-25;3164.74;3188.83;3135.64;3156.75;31444466800;3196.66;3224.12;3198.64
2016-05-02;3153.54;3222.88;3130.15;3130.35;43047094000;3164.89;3180.77;3208.57
2016-05-09;3115.43;3115.43;3035.02;3074.94;39127015100;3184.80;3174.85;3203.00
2016-05-16;3064.53;3095.56;3053.66;3095.31;5946185600;3076.52;3130.66;3183.71
