2014-11-24;2650.09;2809.54;2643.84;2808.82;1107362576
2014-12-01;2807.34;3195.8;2804.29;3124.89;1779316195
2014-12-08;3233.1;3387.83;3058.19;3193.23;1726050291
2014-12-15;3221.36;3397.18;3207.69;3383.17;1573446414
2014-12-22;3358.8;3453.34;3188.5;3445.84;1381599351
2014-12-29;3450.81;3542.34;3422.17;3533.71;674168633
2015-01-05;3608.428;3689.753;3536.395;3546.723;1386139104
2015-01-12;3506.451;3662.158;3471.56;3635.146;903660416
2015-01-19;3336.793;3627.806;3325.681;3571.732;1184797216
2015-01-26;3614.038;3616.258;3431.936;3434.39;911987408
2015-02-02;3388.602;3487.951;3285.935;3312.42;827245248
2015-02-09;3345.077;3509.505;3339.548;3469.828;661094528
2015-02-16;3511.544;3536.82;3511.093;3522.322;165328320
2015-02-23;3522.322;3594.813;3456.871;3572.843;617654208
2015-03-02;3579.315;3579.315;3467.676;3478.52;860557328
2015-03-09;3523.64;3641.392;3511.985;3617.657;895744880
2015-03-16;3733.961;3916.863;3716.809;3892.574;1580180832
2015-03-23;3980.066;3993.032;3883.782;3971.697;1494062560
2015-03-30;4138.885;4170.558;4037.771;4170.538;1425952768
2015-04-06;4213.894;4351.687;4197.019;4344.416;1661929440
2015-04-13;4432.126;4630.27;4335.63;4596.136;1881992704
2015-04-20;4520.461;4782.044;4504.558;4702.641;1984112640
2015-04-27;4811.319;4839.078;4695.793;4749.886;1403422976
2015-05-04;4785.192;4785.192;4445.592;4558.404;1436660480
2015-05-11;4692.122;4758.002;4592.05;4617.47;1413940640
2015-05-18;4577.637;4951.991;4577.637;4951.335;1438867936
2015-05-25;5140.798;5226.844;4665.521;4840.829;1958455968
2015-06-01;5091.272;5288.34;4863.465;5230.552;1855959936
2015-06-08;5379.47;5380.426;5209.68;5335.115;1835063072
2015-06-15;5165.025;5204.303;4634.691;4637.052;1531300384
2015-06-22;4641.425;4919.263;4278.675;4336.195;1692502400
2015-06-29;4161.067;4526.127;3785.902;3885.917;1845129760
2015-07-06;3877.854;4179.111;3537.826;4106.556;2265424512
2015-07-13;4178.63;4258.513;3856.321;4151.496;1538016864
2015-07-20;4109.761;4299.65;4081.704;4176.279;1383838048
2015-07-27;3690.974;3968.534;3627.421;3816.699;1154425504
2015-08-03;3827.373;3962.277;3793.237;3906.945;751348672
2015-08-10;4083.589;4113.159;3967.821;4073.54;1073410336
2015-08-17;4084.311;4103.054;3578.175;3589.536;1019085248
2015-08-24;3070.007;3353.244;2952.008;3342.286;1151145296
2015-08-31;3296.529;3387.02;3190.578;3365.832;700247936
2015-09-07;3221.789;3426.651;3170.807;3347.188;628497536
2015-09-14;3208.744;3354.905;3131.37;3251.273;579571016
2015-09-21;3312.366;3371.414;3201.914;3231.951;492823944
2015-09-28;3197.221;3223.908;3159.042;3202.948;165709984
2015-10-05;3202.948;3352.379;3202.948;3340.116;256434264
2015-10-12;3422.477;3537.539;3402.316;3534.065;677730736
2015-10-19;3527.875;3601.243;3417.412;3571.241;843701232
2015-10-26;3569.449;3601.053;3486.102;3534.079;629185616
2015-11-02;3484.72;3801.71;3452.62;3793.37;1003625385
2015-11-09;3796.38;3891.77;3727.58;3746.24;1296586260
2015-11-16;3682.74;3852.77;3680.07;3774.38;937497145
2015-11-23;3774.44;3805.84;3534.39;3556.99;853419862
2015-11-30;3554.89;3758.45;3455.07;3677.59;872238230
2015-12-07;3681.58;3699.34;3578.15;3608.06;583527761
2015-12-14;3573.88;3810.22;3571.0;3767.91;740983607
2015-12-21;3762.1;3926.69;3759.99;3838.2;871561493
2015-12-28;3847.53;3853.39;3710.48;3731.0;565251062
2016-01-04;3725.86;3726.24;3237.93;3361.56;653515894
2016-01-11;3303.12;3342.48;3072.04;3118.73;682670127
2016-01-18;3068.23;3227.91;3053.96;3113.46;560573603
2016-01-25;3129.03;3149.33;2839.29;2946.09;553230363
2016-02-01;2939.04;2999.21;2869.56;2963.79;421416837
2016-02-08;2982.06;2988.36;2962.85;2963.79;384254040
2016-02-15;2888.43;3093.51;2886.02;3051.58;525530160
2016-02-22;3083.93;3128.21;2902.95;2948.03;630076490
2016-02-29;2939.58;3101.66;2821.21;3093.89;813637563
2016-03-07;3109.0;3130.9;2982.17;3018.28;529569785
2016-03-14;3039.57;3197.67;3028.58;3171.96;659121385
2016-03-21;3203.29;3267.78;3174.32;3197.82;750496099
2016-03-28;3206.95;3229.62;3122.76;3135.41;200736680
