2014-08-11;2361.17;5891.723;1036.235;2360.64;7770337005866
2014-08-18;2378.89;5891.723;1036.235;2365.36;7770744658123
2014-08-25;2339.6;5891.723;1036.235;2338.29;7771039880644
2014-09-01;2359.86;5891.723;1036.235;2449.26;7771528875643
2014-09-08;2452.23;5891.723;1036.235;2438.36;7771998388257
2014-09-15;2440.34;5891.723;1036.235;2425.21;7772528140029
2014-09-22;2379.52;5891.723;1036.235;2437.2;7772993848285
2014-09-29;2452.17;5891.723;1036.235;2450.99;7773109652514
2014-10-06;2460.87;5891.723;1036.235;2466.79;7773517164345
2014-10-13;2451.09;5891.723;1036.235;2441.73;7774071286523
2014-10-20;2453.41;5891.723;1036.235;2390.71;7774434651336
2014-10-27;2373.16;5891.723;1036.235;2508.33;7775123557218
2014-11-03;2511.04;5891.723;1036.235;2502.15;7775890708113
2014-11-10;2578.44;5891.723;1036.235;2581.09;7776783971610
2014-11-17;2565.27;5891.723;1036.235;2583.46;7777306237943
2014-11-24;2650.09;5891.723;1036.235;2808.82;7778413600519
2014-12-01;2807.34;5891.723;1036.235;3124.89;7780192916714
2014-12-08;3233.1;5891.723;1036.235;3193.23;7781918967005
2014-12-15;3221.36;5891.723;1036.235;3383.17;7783492413419
2014-12-22;3358.8;5891.723;1036.235;3445.84;7784874012770
2014-12-29;3450.81;5891.723;1036.235;3533.71;7785548181403
2015-01-05;3608.428;5891.723;1036.235;3546.723;7786934320507
2015-01-12;3506.451;5891.723;1036.235;3635.146;7787837980923
2015-01-19;3336.793;5891.723;1036.235;3571.732;7789022778139
2015-01-26;3614.038;5891.723;1036.235;3434.39;7789934765547
2015-02-02;3388.602;5891.723;1036.235;3312.42;7790762010795
2015-02-09;3345.077;5891.723;1036.235;3469.828;7791423105323
2015-02-16;3511.544;5891.723;1036.235;3522.322;7791588433643
2015-02-23;3522.322;5891.723;1036.235;3572.843;7792206087851
2015-03-02;3579.315;5891.723;1036.235;3478.52;7793066645179
2015-03-09;3523.64;5891.723;1036.235;3617.657;7793962390059
2015-03-16;3733.961;5891.723;1036.235;3892.574;7795542570891
2015-03-23;3980.066;5891.723;1036.235;3971.697;7797036633451
2015-03-30;4138.885;5891.723;1036.235;4170.538;7798462586219
2015-04-06;4213.894;5891.723;1036.235;4344.416;7800124515659
2015-04-13;4432.126;5891.723;1036.235;4596.136;7802006508363
2015-04-20;4520.461;5891.723;1036.235;4702.641;7803990621003
2015-04-27;4811.319;5891.723;1036.235;4749.886;7805394043979
2015-05-04;4785.192;5891.723;1036.235;4558.404;7806830704459
2015-05-11;4692.122;5891.723;1036.235;4617.47;7808244645099
2015-05-18;4577.637;5891.723;1036.235;4951.335;7809683513035
2015-05-25;5140.798;5891.723;1036.235;4840.829;7811641969003
2015-06-01;5091.272;5891.723;1036.235;5230.552;7813497928939
2015-06-08;5379.47;5891.723;1036.235;5335.115;7815332992011
2015-06-15;5165.025;5891.723;1036.235;4637.052;7816864292395
2015-06-22;4641.425;5891.723;1036.235;4336.195;7818556794795
2015-06-29;4161.067;5891.723;1036.235;3885.917;7820401924555
2015-07-06;3877.854;5891.723;1036.235;4106.556;7822667349067
2015-07-13;4178.63;5891.723;1036.235;4151.496;7824205365931
2015-07-20;4109.761;5891.723;1036.235;4176.279;7825589203979
2015-07-27;3690.974;5891.723;1036.235;3816.699;7826743629483
2015-08-03;3827.373;5891.723;1036.235;3906.945;7827494978155
2015-08-10;4083.589;5891.723;1036.235;4073.54;7828568388491
2015-08-17;4084.311;5891.723;1036.235;3589.536;7829587473739
2015-08-24;3070.007;5891.723;1036.235;3342.286;7830738619035
2015-08-31;3296.529;5891.723;1036.235;3365.832;7831438866971
2015-09-07;3221.789;5891.723;1036.235;3347.188;7832067364507
2015-09-14;3208.744;5891.723;1036.235;3251.273;7832646935523
2015-09-21;3312.366;5891.723;1036.235;3231.951;7833139759467
2015-09-28;3197.221;5891.723;1036.235;3202.948;7833305469451
2015-10-05;3202.948;5891.723;1036.235;3340.116;7833561903715
2015-10-12;3422.477;5891.723;1036.235;3534.065;7834239634451
2015-10-19;3527.875;5891.723;1036.235;3571.241;7835083335683
2015-10-26;3569.449;5891.723;1036.235;3534.079;7835712521299
2015-11-02;3484.72;5891.723;1036.235;3793.37;7836716146684
2015-11-09;3796.38;5891.723;1036.235;3746.24;7838012732944
2015-11-16;3682.74;5891.723;1036.235;3774.38;7838950230089
2015-11-23;3774.44;5891.723;1036.235;3556.99;7839803649951
2015-11-30;3554.89;5891.723;1036.235;3677.59;7840675888181
2015-12-07;3681.58;5891.723;1036.235;3608.06;7841259415942
2015-12-14;3573.88;5891.723;1036.235;3767.91;7842000399549
2015-12-21;3762.1;5891.723;1036.235;3838.2;7842871961042
2015-12-28;3847.53;5891.723;1036.235;3731.0;7843437212104
2016-01-04;3725.86;5891.723;1036.235;3361.56;7844090727998
2016-01-11;3303.12;5891.723;1036.235;3118.73;7844773398125
2016-01-18;3068.23;5891.723;1036.235;3113.46;7845333971728
2016-01-25;3129.03;5891.723;1036.235;2946.09;7845887202091
2016-02-01;2939.04;5891.723;1036.235;2963.79;7846308618928
2016-02-08;2982.06;5891.723;1036.235;2963.79;7846692872968
2016-02-15;2888.43;5891.723;1036.235;3051.58;7847218403128
2016-02-22;3083.93;5891.723;1036.235;2948.03;7847848479618
2016-02-29;2939.58;5891.723;1036.235;3093.89;7848662117181
2016-03-07;3109.0;5891.723;1036.235;3018.28;7849191686966
2016-03-14;3039.57;5891.723;1036.235;3171.96;7849850808351
2016-03-21;3203.29;5891.723;1036.235;3181.85;7850503909120
